"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Irán","IRN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","95797411665","91933093463","85454093564","89413342962","110762788078","146859367866","150644112990","197078891506","223405150285","267834079806","306138764779","361537267353","479640346843","638189846481","873880758172","1489578575269","2367315849709","2795047052094","2597601375116","1981438149677","2493726318501","2702692651431","3291880457838","5344594235387","5881209179228","5197454029362","4797020684592","5099577406029","5387264726109","6715795192386","10249978339993","18650031405000","23726342830000","29534686125000","36280423102000","48728508919000","85088627243000","103383148550000","115392175050000","151252571690000","196620188700000","264309618370000","340308162570000","410880724910000","511378962260000","579684156510000","665431882570000","920354998730000","1.2410659664E+15","1.267354447E+15","1.3774373417E+15","2.0035450480085E+15","2.372963976386E+15","2.9188396325029E+15","3.5012696363901E+15","3.0701534034485E+15","3.1873487411997E+15","3.6829830102144E+15","4.8940265742145E+15","6.3524811686811E+15","1.16148956812095E+16","1.79242208119242E+16","2.57976802600564E+16","3.8363588E+16",
"Iraq","IRQ","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","185100000","194700000","217100000","288600000","628600000","1062400000","1336500000","1476700000","1993000000","2714300000","3807200000","5708100000","6536500000","5513200000","4433400000","4301100000","3859200000","3657800000","4396600000","6305500000","6220000000","2086200000","5729500000","23994300000","46685000000","115867700000","47747000000","252849100000","412065100000","754492600000","1465252700000","2531440900000","2199076800000","3151168800000","2857807000000","10182362200000","16911154700000","7530404400000","23240539100000","13471242200000","26252776800000","37255269400000","38139871000000","55036676200000","55837402900000","50650572700000","28703209200000","32330275700000","38107186600000","54580010000000","16754906200000","30774846000000","40364949400000","",
"Islandia","ISL","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","132980000","204001000","248363000","380711000","586434000","815221000","1000501000","1398915000","1935355000","2763209000","4818665000","7275904000","11387733000","17373224000","22640011000","29888819000","36190263000","49922162000","59122597000","68724426000","82076819000","89945911000","82386481000","76911932000","79722752000","80781739000","102487390000","116766433000","155156827000","153019579000","174234512000","185894417000","169189309000","187905036000","241479467000","314269354000","434019069000","408097615000","403243155000","249359533000","236722946000","271238238000","294910375000","307381966000","357983090000","446756776000","525915261000","575220638000","621064520000","630958875000","621518810000","747943271000","939273157000","1044879396000",
"Israel","ISR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","148000","193000","255000","279000","339000","357000","302000","241000","344000","463000","587000","805000","1058000","1441000","2007000","2667000","2993000","3624000","6449000","12980000","28836000","69406000","157730000","424346000","1854780000","6289978000","9602422000","13037643000","14821506000","17055420000","24371073000","39391911000","46553389000","51419532000","61857576000","89014382000","105409578000","112957734000","117385580000","127453059000","134407446000","134384187000","139032353000","133397486000","135909044000","146562209000","159404744000","176645533000","181019820000","179717332000","192648117000","218707656000","239018854000","243961456000","248187486000","250683738000","278583053000","286661373000","316537009000","330104614000","322018769000","377605208000","441537833000","458940688000",
"Italia","ITA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","9526164000","10204244000","10928199000","14026939000","18704912000","20555535000","24724967000","29905696000","34279913000","42057021000","55697697000","67025174000","74535203000","81963877000","93043560000","102499948000","109386037000","119674082000","135419739000","148999232000","167512673000","179678702000","184259999000","169970981000","177017508000","196817600000","206071000000","215108600000","227839800000","239884800000","264206400000","277322000000","295667700000","297848600000","311288400000","324900700000","341988400000","356687600000","354419400000","321826500000","327450400000","329961700000","301798700000","280671000000","275476200000","284103100000","294828800000","306672500000","319499800000","327062500000","303972500000","382698400000","436346500000","478960600000",
"Jamaica","JAM","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","165800000","199000000","218500000","282700000","315300000","367100000","356000000","366800000","448200000","478200000","609600000","450800000","349500000","498900000","748200000","690100000","953800000","1167800100","1436400000","1980700000","2581199900","2431800100","3544699900","4865300000","6538100200","8361900000","11824499700","23953199100","33385000000","43133000000","57596000000","69577000000","76041000000","72178000000","73226000000","89824000000","108850000000","127865000000","142024000000","164173000000","187221000000","220129000000","231392000000","239066000000","222197000000","229408000000","259834000000","258093000000","300554000000","339502000000","352095000000","373187000000","419435000000","471962000000","508473000000","","","","",
"Jordania","JOR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","179300000","270900000","264300000","322100000","417900000","635000000","626900000","535900000","526800000","384800000","409400000","448600000","513300000","554500000","694100000","678000000","1049300000","1303600000","1391200000","1395000000","1444800000","1325000000","1187500000","1352700000","1266600000","1235800000","1287300000","1490800000","2005400000","2733700000","2717100000","3334100000","5068000000","5355000000","5944000000","5963000000","5463000000","5468000000","5816000000","5981000000","5676000000","5952000000","6279000000","5804000000","5861000000","7285000000","","",
"Japón","JPN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","30415087618000","32276673355000","36815485656000","47810753784000","54533484108000","56216268856000","60665271908000","65379731947000","72579187050000","81950297534000","88549000000000","92029700000000","93443900000000","94390400000000","98646600000000","104127600000000","109452100000000","118747400000000","133901400000000","146708400000000","161251200000000","170258900000000","168014400000000","159848300000000","156449200000000","159644300000000","169107300000000","166236400000000","157100300000000","152623100000000","152525200000000","147432800000000","137730300000000","134729900000000","134065100000000","137927100000000","139383400000000","137005200000000","133501500000000","116925700000000","114349300000000","116160100000000","118981100000000","124919200000000","130141400000000","134354500000000","134788400000000","138308900000000","140648000000000","142532700000000","137618300000000","140673000000000","145314100000000","152196700000000",
"Kazajstán","KAZ","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","734000000","8211000000","110654800000","233811600000","243876000000","271765200000","272444700000","326258600000","450258400000","771384600000","907126000000","1062657700000","1472424200000","2122679100000","3084388000000","3857191900000","4308792900000","4726718700000","5307136600000","6062287200000","7072441500000","7877374300000","8552487100000","9354911600000","10671499700000","11798875000000","13091416000000","16317522500000","17463439500000","19341582200000","22958808400000","31674154000000",
"Kenya","KEN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","886000100","914000100","1224000000","1644000000","1790000000","1874000000","2254200000","2884000000","3275200000","3592200000","4056000000","4837802000","5808599000","7800201000","10280000000","8934600000","9877800000","11542000000","13366600000","14417800000","15308000000","17411600000","23064400000","25740800000","30319400000","33157399600","40560000000","42671200000","43853060000","56505800000","75616440000","99496600000","110142000000","118535000000","133366000000","141403000000","161714000000","185186000000","178466000000","179254000000","207196000000","264728000000","361691000000","429511000000","468427000000","599000000000","750000000000","862000000000","1029000000000","1104000000000","1434000000000","1520817000000","1472621000000","1687832900000","1783811400000","1941234000000","2070321000000","2367797000000","2509782000000","2603387000000",
"Kirguistán","KGZ","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","9800000","10200000","12400000","9400000","14700000","105800000","701800000","1450700000","3290000000","5243500000","3802000000","4403700000","7663100000","11781800000","12410600000","12253000000","11432300000","13739100000","16150000000","26211600000","34936700000","50342900000","56768100000","61184900000","67754400000","97461300000","105023400000","130189600000","140287900000","151448200000","166918100000","180213100000","196257200000","165918900000","188977100000","219216800000","261014100000",
"Camboya","KHM","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","733259897000","759598287200","1173704902300","1166443724900","1361463969000","1451715279400","2137353183900","2618177582300","2828882547500","3685253528600","4271655940400","5138723516700","6376107290900","7907995028300","9925751344500","10789156819400","13060627541000","12301147883000","13915201465100","17020937980200","20660099976200","25910000000000","28526066593100","31808778929700","35409989933900","40261276640900","45678466543200","43651304016200","44846781531700","55752557307800","56870992128600",
"Kiribati","KIR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23439239.4158945","25405696.9555779","24193108.7130362","31706368.1718186","28238827.1951689","36937849.088686","50447455.3204835","62492738.9721084","62462220.7058225","98312038.7472052","84857637.5745418","74030496.4093144","57255873.3917407","49177362.7458635","46872191.9560034","66133619.1168529","74472299.880509","",
"Saint Kitts y Nevis","KNA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Corea","KOR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","28100000000","35400000000","50600000000","70200000000","85600000000","126800000000","217300000000","290300000000","441000000000","588800000000","722900000000","803100000000","915600000000","1344400000000","2151200000000","2871200000000","3818800000000","5451300000000","8435400000000","11170400000000","13059200000000","14427400000000","17015100000000","20611900000000","23347900000000","25999700000000","30281800000000","36784200000000","44724700000000","54178500000000","74874000000000","94479300000000","102710900000000","114783900000000","135604000000000","162200900000000","184057700000000","193212200000000","165286400000000","177394000000000","206895100000000","217426400000000","238400600000000","261796500000000","281905800000000","291799900000000","306642400000000","328571500000000","357759500000000","372055800000000","399785900000000","418824800000000","425613800000000","436628000000000","452590100000000","481001700000000","517349900000000","578456900000000","576587200000000","579002100000000","607454800000000","658352600000000","695428400000000","719212000000000",
"Kuwait","KWT","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","95000000","135000000","163000000","157000000","170000000","126500000","126600000","127300000","145800000","221700000","417600000","563100000","815200000","793900000","789600000","972600000","1072800000","1436000000","1527030000","1358980000","1276810000","1126970000","1056200000","789860000","772100000","956800000","1230000000","1158000000","1094000000","982000000","","","","","","","","","","","","","","","","5519680463.41662","5442443405.6837","5909190005.22856","6773169805.2808","7568511919.81848","8783873838.46867","9676449038.00995","9887978844.26176","10356485276.8861","9728851314.07404","6801376288.14626","6989126186.90661","9043054637.4197","",
"América Latina y el Caribe (excluido altos ingresos)","LAC","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Democrática Popular Lao","LAO","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","3800000000","7500000300","11699999700","19399999500","31700000800","","","","","","","","","","","","1829678146000","2126590111000","5134922573800","5909024268500","7954206402200","9927194688700","10548718667000","13103839349000","15081516704000","16858397067000","16166287911000","19719564403000","26526677341000","28767897647000","31827036737000","37000805139000","37500805139000","","","","","","","",
"Líbano","LBN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","617799375870","1274493804000","2929916903300","4292158580500","5911176817700","6926777608500","7484843270900","7145000000000","7428000000000","6008000000000","5471000000000","5527000000000","5601000000000","5991000000000","7134811109400","7125242638800","7276150245900","9164137514600","11991899779000","14964833763000","14509521645000","15430000000000","16785991606000","19090256011000","17673044264000","16347712538000","17419635850000","17102244052000","18027355047000","10873853904000","9471167568000","14573294320000","7023684000000","",
"Liberia","LBR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libia","LBY","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1135300000","1034300000","1007800000","1504000000","1622000000","1245000000","1640000000","1685000000","1397000000","1536000000","2281000000","2158000000","3366000000","3008494500","6011614000","9393811700","16565000000","17779700000","23403200000","19085400000","20816100000","10256900000","18606300000","16059500000","16938000000","11502700000","13486100000","15148300000","16825600000","13321800300","6148530700","19334504600","21898000000","35769621400",
"Santa Lucía","LCA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe","LCN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Países de ingreso bajo","LIC","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","1014976682","1029859293","1082541961","1095368331","1109753753","1043000000","1187000000","1366000000","1568146310","2276000000","2359000000","2140000000","2206000000","2493000000","2972000000","3699000000","4595000000","5035000000","8521000000","13246000000","20845000000","23279000000","30279000000","35342000000","39558000000","38457000000","42326000000","45752000000","49961000000","54249000000","70417000000","84206000000","100039000000","125875000000","154260000000","170875000000","183509000000","216872756400","255714000000","301727727200","352592000000","309644000000","317535926900","365194000000","473323000000","573263000000","730910000000","884688000000","1115310000000","1147440000000","","","","","","3268671409700","3855308819800","4546419845200","4719485716500","4541973789500","3999818000000","4640108000000","5724065000000","4859589000000",
"Países de ingreso mediano bajo","LMC","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ingreso mediano y bajo","LMY","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","4400000","4900000","4900000","5000000","6000000","8000000","10000000","13000000","21000000","46000000","41000000","52000000","74000000","119697800","137362300","","","","","","","","","","","","","","","","","","","","","","","","","","2788572300","3848974900","4186192900","4801389200","5249308100","7314181200","7078963900","7785867200","8532230500","8282902300","8417345700","8788300800","8929592800","8217820300","9150881800","10427321300","11076747100",
"avanzada del dividendo demográfico","LTE","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lituania","LTU","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1581227000","1998839000","2622727000","3110133000","2790318000","2556685000","2912037000","3145898000","3590280000","4175999000","4911380000","6242901000","8298672000","8513320000","4810519000","4726299000","5840138000","5842974000","6511208000","6957078000","7337349000","7732701000","8512977000","9507478000","10438870000","10773573000","12744947000","15163883000","17476447000",
"Luxemburgo","LUX","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","372942000","466758000","515677000","615306000","675237000","706450000","729823000","754752000","792455000","874320000","1058075000","1057634000","1164869000","1089200000","1139851000","1064828000","1485519000","1781944000","1993396000","2225279000","2434994000","2900749000","2594711000","3177473000","3224696000","3223575000","3181728000","3578622000","3837874000","4758776000","4740882000","5224719000","5328033000","5520581000","5988351000","5858702000","6225003000","7120959000","8059559000","7036650000","7133870000","8515980000","8922584000","9060031000","9918937000","9371738000","9715474000","10360630000","9741680000","11287705000","10771388000","13156773000","13579041000","14379817000",
"Letonia","LVA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","557988000","824168000","921977000","1407413000","1396541000","1687764000","1988192000","1977019000","2320117000","3129009000","4196734000","5755530000","8197962000","7803765000","4235544000","3458844000","4535565000","5700611000","5481339000","5388637000","5296774000","4941252000","5600593000","6448198000","6718817000","6730252000","7402334000","8309340000","9717525000",
"Región Administrativa Especial de Macao","MAC","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","1450000000","1640000000","2020000000","2158000000","2823000000","3456000000","4130000000","4965000000","5807000000","7949000000","12198000000","14017000000","15483000000","14526000000","10676000000","10717000000","8753000000","8203000000","5569000000","5074000000","5616000000","8700000000","13087000000","24230000000","38854000000","53265000000","49965000000","31676000000","28200000000","36409000000","46647000000","54961000000","83197000000","89212000000","78879000000","80167000000","74657000000","61540000000","53654000000","55202000000","45044000000","53918000000",
"Isla de San Martín (parte francesa)","MAF","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Marruecos","MAR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","1011482200","1159529300","1267199900","1548799900","1502211700","1584000000","1703000100","2104000000","2192999900","2427000000","2988000000","3269000000","3177000000","3471000000","4932000000","9037000000","12176000000","15901000000","13732000000","14876000000","22341900000","28708640000","32898460000","32066390000","33018580000","38032760000","41606600000","40455940000","47504530000","59974000000","64141246800","70125077400","71398375600","75211511600","77240378200","79854156900","82058593900","84880929300","97274696600","107163354100","111370408200","115314053500","122557463800","129243457100","144314295800","157438893200","176105193600","208216000000","246757000000","236985000000","240536000000","258285000000","276390000000","276496000000","270552000000","278907000000","313870000000","323247000000","332976000000","337145000000","302245000000","335583000000","354939000000","371966000000",
"Mónaco","MCO","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República de Moldova","MDA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1033791000","1539894000","1774214000","2011571000","2271950000","2472468000","3189965000","3681781000","5127275000","6786848000","9257932000","12691495000","18221720000","21391380000","13654952000","19432906900","22877804500","24929093200","27533034600","34296918800","35258816800","35347384500","39470699800","44135292700","48251316200","49810306900","58312840500","61794761000","59040440300",
"Madagascar","MDG","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","5621566800","6519167100","5584206000","6203820000","6634209700","7522769700","8122083200","9363331200","11110730600","22515107900","102407206820","92307131181","88185778207","104895177720","120822358430","94536648678","120602471380","171768652140","157983600060","414981007490","422484612340","366475055400","499869307700","589054423300","710307358300","290468042900","381607238100","440639132500","586678866300","660924291700","747528469800","1039742778000","802200991300","1083038648200","2002000628300","2268281873600","2782957633500","4206195644100","6924237361500","6990447458900","5400669236600","5774997313500","5938508292900","5416318696500","5527419446700","6297611687400","7142580828700","7447837537500","9650817281900","10843862731000","9653871385700","12913854908600","12884041873800","15103391932200",
"Maldivas","MDV","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15201000000","21141191086.1649","27081259907.3171","30508632311.3351","39743914152.1957","38799871171.2726","22166637825.5363","22636996800.333","34845690070.3471","35479083366.512",
"Oriente Medio y Norte de África","MEA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"México","MEX","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","27331400","27493200","29387600","34900600","42544900","47468600","53790600","63434300","70292100","77899900","88666600","88072700","107128800","133339800","178874300","235607100","288419500","363328800","492425300","718454800","1106758000","1616819000","2248806000","3136967000","5287211000","9048296000","15414711000","35666849000","77109763000","94669751000","132113394000","177043823000","220545498000","331270914000","404839877000","395676191000","581788398000","803897782000","1070309546000","1261255063000","1489650383000","1463134655000","1516074763000","1660499956000","1921899304000","2070951915000","2410835337000","2693037435000","3045673771000","2903533303000","3150250333000","3583817958000","3915453170000","3728217347000","3930665959000","4454151491000","4925587570000","5234156477000","5572111527000","5442887706000","4843251651000","5687574735000","6620242790000","7705124059000",
"Islas Marshall","MHL","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22438800","26307400","39783200","37873300","30603700","54279700","70242200","33471400","29495900","45303000","37132700","32962700","40933500","49114800","46250800","116975600","49497800","52336300","59249500","52381300",
" Ingreso mediano","MIC","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia del Norte","MKD","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91100000","178900000","2285700000","9878200000","22461000000","28027000000","30654400000","32236000000","33981887800","34710000000","50467000000","55512000000","55075000000","53937000000","59605000000","58720000000","67248000000","84627000000","106873000000","101820000000","100851000000","109219000000","109071000000","119003000000","123549000000","133254000000","145040000000","139018000000","132387000000","145756000000","144506000000","171094432800","196027000000","222114000000",
"Malí","MLI","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","9586020400","12036200400","12621899800","13091200000","15317600300","19053799400","19815899100","15648600100","24032299000","27590299600","37205401600","43918901200","52517601300","","","","","","90779670000","122204593400","121542870700","116851909100","132739480000","128233918400","141860781900","143515182200","144657900500","249739823600","300159966700","317091053800","348092691500","305437494300","345621000000","371598777600","436485367700","466132632500","518509927600","580632000000","666752000000","729040000000","800241000000","1010666000000","972572000000","1098748000000","1142518000000","941340000000","1120237000000","1270331000000","1422139000000","1544793000000","1628290000000","1772925235100","2029246349200","1996845839600","2157242611000","2297010872586.13","2403093913300",
"Malta","MLT","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","57480400","52743600","46568400","45985600","64472000","77463100","111745100","123988000","124651400","161607700","179953600","218234600","248251000","272036300","261337100","260134300","252810000","317137300","343904900","389437900","480731100","494232700","497808100","572063700","630335600","788100000","836800000","817200000","903500000","869600000","977300000","912100000","785000000","1040600000","1036200000","1159000000","1100000000","1269900000","1260800000","1240600000","1428800000","1265100000","1479200000","1406000000","1506900000","2418700000","2315800000","2343900000","2614200000","2930100000","3015200000","3822200000","4421900000","3849600000",
"Myanmar","MMR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oriente Medio y Norte de África (excluido altos ingresos)","MNA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179821000","226683000","198916000","200830000","286072000","326329000","495096000","884146000","1216998000","818786000","676341000","636990000","628352000","678100000","657123000","736277000","978475000","1157403000","1363930000","1351813000","1166087000","1096167000","1274491000","1366800000",
"Mongolia","MNG","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","4525823000","5020077600","4427940900","4529699300","5126681600","5179014700","4300016100","4200196400","4788456400","3474320100","6532885000","13442759700","44773666800","68010422300","149149794300","181081800700","214947397600","274335006700","323448307700","308495868500","299776209700","343407124300","532632103800","656854556900","849708782300","1341267831800","1740220468500","2374102422900","1903968793500","3364688200000","6377725800000","7529193800000","7528506600000","6351104800000","4184456394800","4466703699000","6260102436200","8746945921900","10588722636000","8830800012400","11688263900000","16055062500000","17839793590000",
"Mariana","MNP","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritania","MRT","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","530058984","667631585","416763920","246821353","242775125","249954074","413801674","584848723","475998760","523387968","587609886","831407634","581093096","344301683","621314083","1853288982","1651128986","1279278587","1495835312","1960307735","2638031744","3032033307","4857625062","3023852573","4177956024","5007521325","5360354097","5679395857","4266093777","4620897710","5742065200","7418363600","6091688900","22483023800","10538532900","9824627800","9075935400","10196386800","11991134700","13567258000","14391294700","20271994000","25658700800","28068053400","31759111400","38318292000","47435892000","46136046400","45017796900","51681243300","55958525900","66327314100","71064451900","75766400000","68680600000","65390700000","73688900000","87796600000","90499500000","75909300000","94216300000","105140300000","91186000000",
"Mauricio","MUS","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","1287000000","1510000000","1770000000","1965000000","2028000000","2240000000","2100000000","2300000000","2595000000","3100000000","3890000000","5175000000","8090000000","8680000000","12062000000","12721847400","13848403600","16100863100","19400454800","16499128200","19708943900","22733693200","22869522500","29457245100","27595219000","29981141100","31075227000","36508274900","39270660000","41111018200","51695000000","61239000000","67529000000","74430000000","74395000000","77567000000","79185000000","77618000000","73990000000","71133000000","74980000000","79490000000","90242000000","97745000000","76916000000","93820000000","112806000000","158195000000",
"Malawi","MWI","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
