"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"total de la AIF","IDA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"mezcla de la AIF","IDB","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","311400000000","385600000000","1180000000000","2726500000000","5821300000000","20902500000000","303300000000","786000000000","1854400000000","2360000000000","2692000000000","2832600000000","3401600000000","4790700000000","7258600000000","8744500000000","10463800000000","12458400000000","15184500000000","19513700000000","27502900000000","35560000000000","41670300000000","44739300000000","53865100000000","57201400000000","65594800000000","77370200000000","89722300000000","100234000000000","124184200000000","146072200000000","163311300000000","192958400000000","228119300000000","279876400000000","332094400000000","387170700000000","647823600000000","813183300000000","856798300000000","1.039655E+15","1.2319645E+15","1.372078E+15","1.5328883E+15","1.7855964E+15","2.09265567E+15","2.5105038E+15","2.9999569E+15","3.2909959E+15","3.8588217717827E+15","4.34060542452076E+15","4.85833084731582E+15","5.42501662823E+15","6.0394362341653E+15","6.62188025654449E+15","7.17152283717926E+15","7.78365053586301E+15","8.45510768191978E+15","9.17193187070241E+15","9.10136913983826E+15","9.4439653212319E+15","1.03907324633243E+16","1.13702973648196E+16",
"Sólo AIF","IDX","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isla de Man","IMN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","154086346620","161123762520","169691462150","188394929920","221787232230","234105071620","272645550660","324911352270","325062491400","351634640310","373058612490","402360712000","443470556320","534607453820","647706756670","662395591210","688674908050","793036479740","862484911590","936561979400","1144827664700","1315554856800","1452247515200","1700317253700","1881440725700","2076498902400","2329137184000","2585508932600","3010672964300","3362742083400","3864260192200","4438342202800","5004432312200","5733506814800","6662850568500","7679617207700","9004264955300","9876256308000","11308802849000","12726760239000","13639413367000","14851555988000","15710856635000","17175109694000","18592740000000","20840670000000","23872700000000","27315190000000","31252460000000","35626340000000","41779540000000","49104473750500","56144846435400","64756495920100","72473401058800","81264083293800","91265334287900","100361529563100","112052964379000","122453572704600","121304811323200","143827039866400","164225354019300","178225261133800",
"No clasificado","INX","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irlanda","IRL","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","1621218000","1831715000","2111942000","2525091000","2969764000","3532832000","4361019000","5314429000","6259558000","7511063000","8945173000","10880611000","11623089000","12803847000","14021068000","15395181000","16423551000","17380139000","18856694000","20903144000","21637295000","22618044000","23959636000","25188830000","26996976000","28698349000","31716949000","34835648000","39065094000","44030921000","50909706000","55639391000","60602388000","64730250000","68387271000","74312748000","81029223000","89055860000","90610454000","80141446000","79375337000","79041601000","79375921000","80655824000","83546613000","86701177000","91294702000","95028483000","100470967000","104797707000","94159896000","106116997000","124133054000","136491630000",
"Irán","IRN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","260326076352","267716689537","277092840592","283490684841","286689606966","301029602697","326841595014","362250353704","370523428164","427662795771","479948626360","580990442436","660522264915","829513599225","1148302735097","1607182598498","1817870228088","2396764824994","2760890408909","3339123159858","3895404686572","5154318008633","6581605389768","8532464267553","9785973860246","10593740024660","11479418121029","13384483336272","16441908182507","19482219467941","25783569142515","33565459560000","44021378123000","55643640841000","71784642693000","98749662511000","128141957130000","165919179510000","204790691720000","247332130790000","312321455570000","370783797200000","476948042820000","559141322510000","698654637940000","836390236620000","1.0119696684E+15","1.3452035988E+15","1.6196409783E+15","1.8276410679E+15","2.1614717764E+15","2.9151422187158E+15","3.7745756162905E+15","4.9821403249818E+15","5.8024728435468E+15","6.4660906551569E+15","7.3540560892156E+15","8.1868089259138E+15","1.03860097333121E+16","1.34293183995316E+16","1.88739173209637E+16","2.88092829358559E+16","4.7250256818899E+16","7.1941643E+16",
"Iraq","IRQ","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","577700000","642900000","623000000","509700000","697400000","1440200000","1784700000","2574200000","2628900000","2971800000","3601900000","4156200000","6035600000","6848400000","7815200000","8098700000","8397700000","9204400000","10101400000","15984800000","25295000000","40026300000","63339200000","100234000000","563758000000","2784330000000","2394361000000","4637831300000","5451845400000","6297974600000","6799171800000","8123672100000","9956626500000","13616500900000","19538773000000","27593239700000","35526339700000","42963013300000","49091355700000","68256193200000","72026324000000","76260346700000","101299565500000","105696745400000","112036294400000","108396524900000","111917984400000","114058380600000","117082107900000","118657381200000","112779453300000","122665405241000","132194448600000","",
"Islandia","ISL","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","278122000","351838000","433020000","575237000","872692000","1226513000","1679279000","2418491000","3776138000","5680519000","9135667000","14578125000","23311221000","40470939000","54947900000","76522948000","98344410000","131929824000","158644951000","193734825000","222021763000","243442309000","243948794000","241134107000","252106375000","263203099000","284402732000","305783910000","345287967000","382394629000","420275387000","441254965000","461857964000","494549253000","548003244000","619951152000","690644848000","771299512000","823492973000","834797848000","864416408000","915313699000","986447200000","1033819628000","1090745305000","1148116570000","1237722356000","1323509745000","1430183035000","1518352644000","1521959331000","1687021663000","1951903223000","2139207107000",
"Israel","ISR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","1118000","1318000","1675000","2176000","3247000","4580000","6190000","8778000","14611000","27733000","60532000","147870000","352867000","936333000","4280849000","17099888000","28827219000","37736573000","45958011000","55283949000","67380373000","84789298000","101542381000","120447839000","147004448000","167304373000","190190268000","210390443000","234786027000","258340122000","284825252000","298267896000","316640820000","318397994000","336631133000","353623286000","380433255000","414240914000","440645439000","456104594000","490097638000","526696448000","550636626000","579503880000","604083521000","623789272000","656732009000","681067416000","710749709000","744378755000","686659428000","775463833000","867914898000","900825152000",
"Italia","ITA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","21575881000","23617692000","25983410000","31405508000","39434578000","46374075000","57363672000","69361760000","79882571000","98502535000","125769633000","150777759000","178477083000","205237578000","234998616000","263620741000","291521825000","317543681000","349971299000","387644709000","422012008000","463198030000","495517590000","506212528000","540136485000","581704200000","611812100000","645631000000","679941300000","710248400000","751730200000","775877800000","798350800000","828303500000","856706600000","885949200000","921982500000","953816200000","973266300000","953183900000","978454300000","1007661300000","995710100000","982189600000","986309500000","1005936200000","1019578700000","1046341500000","1066167000000","1074679600000","963913500000","1032914700000","1166209200000","1241875900000",
"Jamaica","JAM","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","345207800","356645400","374321700","394077600","453345200","478300000","488900000","521100000","550100000","607600000","713100000","803100000","967900000","1062700000","1468800000","1722300000","1881700000","1939800100","2304800000","2667500000","3046500100","3592100100","3976600100","4543099900","6217500200","8246499800","9935500300","11753100300","13903899600","17523800100","21408499700","32758200300","53879799800","79937000000","120408000000","161437000000","191436000000","204115000000","225883000000","247509000000","288427000000","311111000000","349420000000","405444000000","466231000000","551731000000","613118000000","711413000000","889064000000","855781000000","944395000000","1065061000000","1123084000000","1222259000000","1314313000000","1346102000000","1368282000000","1483699000000","1542753000000","1607880000000","","","","",
"Jordania","JOR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","452600000","569000000","666700000","846500000","914800000","1120800000","1406700000","1537000000","1576700000","1745200000","1795000000","1747900000","1711700000","1688000000","2069000000","2142500000","2765900000","2793000000","2934900000","3045900000","3450600000","3647300000","4111900000","4177700000","4835800000","5157400000","5191300000","5561600000","6598900000","7838300000","9076200000","10512300000","11962000000","11941000000","12704000000","15467000000","17353000000","20547000000","21359000000","21811000000","22452000000","23336000000","23589000000","23601000000","24764000000","25920000000","","",
"Japón","JPN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","35713936323000","40272315027000","46484514816000","56173194167000","67914168679000","78944583431000","89207987817000","99738641076000","109838090087000","121168751540000","131659200000000","140100400000000","150430100000000","158499500000000","166139800000000","175815100000000","183347800000000","191736000000000","202521300000000","216534500000000","232790800000000","245488800000000","255618000000000","261222900000000","269405200000000","275118900000000","280899700000000","285925600000000","284340000000000","285671900000000","287352100000000","289337000000000","288790900000000","287643700000000","289742500000000","291828900000000","294498900000000","295716700000000","294334600000000","285154400000000","287488000000000","284640600000000","288669400000000","295750700000000","298999000000000","300064900000000","297775600000000","302053600000000","304892300000000","304365900000000","291782800000000","295828000000000","311062500000000","",
"Kazajstán","KAZ","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20853300000","328846800000","721130000000","952790000000","1179150000000","1270030000000","1460120000000","1608990000000","1882490000000","2061810000000","2512830000000","3142460000000","3784440000000","4669890000000","5795438400000","7129392400000","8082513400000","9899986800000","11916087500000","13937217200000","17962285700000","19235837400000","21962062900000","25620092900000","28596746000000","32206780000000","36350861900000","37446739400000","43352837600000","51298694200000","61445759300000",
"Kenya","KEN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","4063599100","4032399100","4460498900","4799698900","4915999200","4993999000","5499998000","5864002000","6248399000","6536999000","6892999000","8212799000","9358000000","10366000000","13668000000","16328000000","17910000000","20700000000","24800000000","30062000000","33438000000","38286000000","44609480000","48666080000","57315920000","58715040000","70384820000","81648800000","91256800000","117383000000","122554287700","142418329000","178000812700","210595352400","250076147200","322240740000","523357000000","594524000000","661027000000","712664000000","757727000000","811793000000","813953000000","872821000000","962433000000","1067448000000","1419467000000","1610385000000","1870427000000","2374000000000","2620000000000","3164000000000","3585000000000","4063000000000","4567000000000","5198813000000","5802420900000","6609665100000","7201648300000","7926321000000","8190532000000","9080422000000","10210019000000","11626123000000",
"Kirguistán","KGZ","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","19900000","21700000","25200000","30500000","59300000","524300000","4053100000","9421800000","12110600000","19211800000","21150900000","30163100000","37848200000","42929600000","47893100000","50896700000","65344000000","71747000000","85305100000","108253100000","124141200000","173964900000","157518400000","186422600000","238522000000","297433400000","345277800000","384661500000","389793400000","394399500000","435411800000","469662100000","505750600000","488886800000","669525100000","905255700000","1100409000000",
"Camboya","KHM","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","15399999500","15500000300","16300000300","16899999700","17999999000","21699999700","22499999700","23200000000","26699999200","30699999200","26699999200","","","","","","","","","","","","","","","","","","","","","","","6890831002200","6751447831000","7997306818300","9018739774800","9163497930000","11207310530000","12016171720000","12583900000000","13602822566200","14229953787000","16520752881500","19343495527100","24017127833200","27770168250900","32492171547600","39023342527000","41251199783800","46347532574000","53134148671800","56905189826700","62478184345700","67777101587500","73010323544100","79547398384800","85314067814300","95036422926800","99410197908500","91685474478900","94712491503800","98464365588900","104985466678100",
"Kiribati","KIR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138892670.367624","144331603.535476","156748256.122397","159947086.595571","159549762.230132","173186301.190601","174089090.331465","187235515.509572","199279998.182464","229251392.452216","247731065.983509","266209409.689526","267229273.379811","282563265.820186","285743345.940189","361821317.730484","393852845.435185","",
"Saint Kitts y Nevis","KNA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Corea","KOR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","212700000000","253000000000","304100000000","417900000000","612300000000","693800000000","837900000000","1039800000000","1277100000000","1597800000000","2062100000000","2592400000000","3104800000000","3798600000000","5443600000000","7285700000000","9315500000000","11361500000000","15016700000000","19439700000000","24916700000000","31181500000000","35278600000000","39796800000000","44444800000000","49305000000000","54837200000000","61775800000000","71362200000000","83899400000000","100737500000000","122044700000000","141345300000000","161104500000000","192771200000000","227069500000000","261376700000000","289425100000000","270297600000000","311176900000000","355141400000000","391691700000000","440206700000000","452736500000000","468700500000000","500910900000000","533277700000000","571809500000000","606355800000000","622808600000000","667061300000000","711118800000000","738312100000000","758005000000000","780462700000000","804812400000000","834804800000000","872791400000000","911576100000000","935933800000000","900320900000000","956017600000000","1.0393978E+15","1.0941814E+15",
"Kuwait","KWT","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","198000000","232000000","280000000","297000000","306000000","396300000","420000000","427400000","438700000","563800000","758800000","1029800000","1362700000","1477600000","1780300000","2388500000","2663899900","3316999900","2693600000","2734690000","3083960100","2744290000","2805060100","3083300100","3662100000","3012300000","2911099900","2233300000","3142599900","3055000100","3461000000","4199300000","4278600000","4608100000","4775700000","4805100000","4953900000","5747400000","6098000000","6555100000","7585900000","8419400000","9917600000","11148100000","10215900000","9557200000","10309499000","11524342421.6292","12419744840.2215","13413595425.1082","14323415788.7697","14950652848.5692","15850656432.1169","16593305512.3294","17176592067.3589","15559842291.6861","17313383224.8742","18310359626.9271","",
"América Latina y el Caribe (excluido altos ingresos)","LAC","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Democrática Popular Lao","LAO","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","55900000300","95800000500","149399994400","170299998200","220500000800","","","","","","","","","","","","11952138136000","14150849393000","12696754857000","16626316074000","19226870145000","20881975530000","23858413280000","29099665592000","36219245675000","34496592732000","43909673140000","46231045315000","62440275978000","69566827528000","77501455551000","83518771103000","84929233280000","","","","","","","",
"Líbano","LBN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2305547000000","4584321000000","11797228967000","15903208692000","16981514568000","19512746845000","20058472709000","21041000000000","21466000000000","21742000000000","21878000000000","22333000000000","23962000000000","25680000000000","26586019920000","26576661838000","28158412235000","32066919710000","38690114064000","44920683517000","50937837164000","54170272009000","61358871682000","65259043375000","68582302160000","68347678464000","67963501886000","71629473616000","73597350439000","75089715348000","117125901000000","323737022000000","804774626000000","",
"Liberia","LBR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libia","LBY","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3964000000","5153000000","5137000000","5989000000","5993000000","6276000000","6809000000","8368000000","8072000000","8514000000","7962000000","8994000000","13939000000","11407035400","15162395800","15146564800","18112600000","20066700000","22557100000","28126200000","27000300000","20384300000","29070800000","31821500000","31519700000","29763000000","34513800000","36674600000","35675400000","37326000000","33835000000","52229000000","60934000000","70371000000",
"Santa Lucía","LCA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe","LCN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Países de ingreso bajo","LIC","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","5169753100","4976676355","5108612853","5420710023","5865788751","6076318000","6257712000","6773620000","8022323491","8741293000","10198620000","10471940000","11348060000","13678400000","17642300000","19696880000","22352420000","26905520000","31485420000","38604820000","48954810000","62462650000","72816800000","89097910000","112489000000","118631600000","130935300000","143312300000","161479900000","182972000000","233403200000","269685400000","307580300000","360778100000","417596200000","480849300000","552305400000","639193582000","729817900000","791726884100","898981700000","1004553000000","1127432094100","1309411000000","1483192000000","1692765000000","1988378000000","2403167000000","3085296000000","3116221000000","","","","","","7396480956500","7969687731500","8504653760500","9249688494100","9975735771800","9842246000000","10779024000000","16310959000000","19158507000000",
"Países de ingreso mediano bajo","LMC","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ingreso mediano y bajo","LMY","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","26700000","27500000","32100000","37100000","40500000","42600000","49800000","49530000","51190000","53420000","58100000","66700000","80200000","109100000","143500000","173600000","220400000","275100000","312800000","372300000","437767000","530417900","","","","","","","","","","","","","","","","","","","","","","","","","","11450824800","12986375200","14065456400","15480531800","17011584300","18594946000","19105344500","20414257300","23049549800","23748453600","27515649300","28842243300","28880782900","30016223800","29850255000","33422704000","36288494700",
"avanzada del dividendo demográfico","LTE","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lituania","LTU","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4954590000","6225133000","7185325000","7960867000","8251975000","8668445000","9244995000","9759988000","10697588000","11840611000","13518104000","15434111000","18372799000","21164627000","18246262000","17950615000","19542912000","20772764000","21853247000","22660086000","23346515000","24528592000","26297217000","27971752000","29381368000","28742741000","32517098000","39345924000","42301152000",
"Luxemburgo","LUX","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","852289000","942202000","1038185000","1151335000","1323865000","1536370000","1732137000","1872816000","1993324000","2165792000","2393748000","2644113000","2935464000","3193708000","3451890000","3704394000","3838087000","4048903000","4387923000","4749194000","5107415000","5650117000","5752409000","6104398000","6517571000","6771935000","7049531000","7385514000","7902497000","8501240000","9210026000","9747483000","10400128000","10911315000","11297527000","11608536000","12379459000","12944831000","13665306000","13831237000","14579396000","15257299000","15961693000","16334291000","16945410000","17614889000","18342947000","19306165000","20184402000","20972709000","19494779000","21986352000","23702766000","25553158000",
"Letonia","LVA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2353000000","2659967000","3185553000","3613123000","3837390000","4088636000","4299142000","4630122000","5182827000","5899726000","6925743000","8384800000","10938811000","13592369000","14148094000","11496340000","11456342000","12162848000","13265268000","14189400000","14476105000","14709929000","15398156000","16368625000","17375475000","17952467000","17167435000","19043704000","23140480000","24668333000",
"Región Administrativa Especial de Macao","MAC","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","4352000000","5008000000","5699000000","6151000000","6817000000","7711000000","9211000000","10514000000","12022000000","14112000000","16460000000","18674000000","21118000000","23305000000","25299000000","26293000000","25903000000","25754000000","25230000000","25308000000","25938000000","26277000000","28751000000","31447000000","35060000000","40933000000","47376000000","48937000000","53560000000","63065000000","71279000000","80458000000","89713000000","95246000000","96051000000","99252000000","106214000000","110890000000","94380000000","103737000000","98346000000","111063000000",
"Isla de San Martín (parte francesa)","MAF","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Marruecos","MAR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","7941236200","8251760100","9576460300","10417461200","10779738100","11356000000","11295999900","11803000000","12611000100","13732000000","14702300000","15954000000","17038500000","18647400000","22855300000","25267000000","28779000000","33419800000","37211700000","41591300000","51743280000","57181230000","64750590000","74289350000","81149930000","91144470000","108600000000","111244600000","122708600000","128720000000","146143190100","174970371300","177714174200","179952245400","204515845100","209789933700","237583021800","228855186000","242018703300","247882024900","254456673800","256446880100","269273164600","283444430900","298973804100","316403641100","345589131200","375204000000","418215000000","438781000000","461040000000","488348000000","512207000000","538145000000","618380000000","635695000000","649259000000","681529000000","710720000000","731976000000","680810000000","760845000000","826942000000","897946000000",
"Mónaco","MCO","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República de Moldova","MDA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3692463000","5330541000","6111739000","6949319000","9202203000","14154834000","16526359000","18726893000","25015268000","28523604000","35179361000","42027737000","49959988000","58606827000","54213577000","77831764400","91788015700","98256955200","109082992000","123362647200","128531281300","138192469200","152885517800","161045577600","175184530000","164537413500","202268583800","232674797500","256153835300",
"Madagascar","MDG","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","28368042000","28874852400","30061879300","31437111300","33051947000","34688784200","36396421100","37478845500","40222507400","43219975000","49038106200","53552408100","55171044600","61375384600","78297566300","84214099800","86558552700","97942209500","102934922100","128857706900","86814585724","130999927624","211187101923","260403528854","268071624498","349056146260","400847275646","426607447500","662865554028","491103648721","702554087051","735535857300","756979455300","860840841600","1276045408100","2722926872900","3276743653900","3470014194300","3604709076400","4028372395000","4719715256800","4981417832500","5900135916100","5938501575200","6621628787300","8807260772000","9583276683100","10473147527000","12114822819000","13531808183000","15435275558000","17212110554000","18785521582000","21293612920000","22110382027000","24349750136000","26919261806000","29401905864000","33047335665000","36182293043000","38054851390000","42698500152000","40184265768200","44155981793000",
"Maldivas","MDV","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20892000000","25939223691.4252","29632376839.4019","34415162176.1226","38381049875.2877","40833631505.7753","33918280291.2971","37578911234.035","44377389565.5665","51992094103.092",
"Oriente Medio y Norte de África","MEA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"México","MEX","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","125858000","136069000","146588000","158384900","187618900","199662000","222590000","243215000","271957000","296312000","319521800","358781500","405566400","486989100","628344100","755923500","933360300","1226086500","1543833200","1975879100","2908761000","3944945000","6036102000","10881696000","18589923000","30574912000","54208885000","127267569000","281568841000","377907048000","514117270000","669159385000","808120459000","1173985358000","1312445920000","1678989633000","2261074208000","2855084859000","3466771115000","4088885687000","4842101583000","5150717979000","5452754743000","5835319992000","6466370265000","7122388713000","7703380244000","8351166406000","9084945343000","8812091727000","9853544115000","10673018418000","11432037741000","11994599501000","12842981500000","13296443629000","14309153735000","15377740936000","16292902580000","16862289650000","15934530790000","18236162601000","20860299183000","22322139822000",
"Islas Marshall","MHL","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106574700","115139700","115145500","124509400","123013900","122075400","125350000","133805800","138817500","146783600","143059800","142193400","147054700","161698400","165404000","174839600","169688100","170640100","185077900","183222100",
" Ingreso mediano","MIC","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia del Norte","MKD","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","339244000","600469000","8245301000","42312575000","110847000000","119381200000","137435100000","158931200000","173704600000","183179300000","187619000000","181455000000","200009000000","214278000000","227468000000","247361000000","264689000000","288409000000","326125000000","318212000000","330345000000","343080000000","344852000000","360115000000","368311000000","384798000000","398026000000","411981000000","435205000000","453725000000","442006000000","494433000000","567487000000","614716000000",
"Malí","MLI","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","56022200300","66680098800","68719398900","77840597000","85468504100","96546496500","107150999600","131848003600","164141006800","194892005400","205857996800","249233997800","298472996900","425386770800","483019213000","505679978300","574434325500","634711901600","590539959700","548516121100","487670927000","526528396300","520751652700","573544644100","656500759700","628648178800","692758159100","993425680100","1161267202300","1198953432700","1216046939200","1190920951700","1629478000000","1616832221800","1831182758000","1912635384900","1933013150700","2038309000000","2418471000000","2513367000000","2753293000000","3207115000000","3389586000000","3839641000000","4283357000000","4493686000000","5149750000000","5611126000000","6075721000000","6373096000000","6768991000000","7089135800400","7489569605100","7379396782500","7863785923600","8757476209100","9293527508600",
