"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Indonesia","IDN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","31398594292000","42291984148000","41458960218000","30437412834000","33128720916000","30437412834000","29155837557000","37357919331000","39921069885000","47802757840000","53633925352000","58952462752000","74972153717000","90991844683000","115434318010000","124536269030000","134620345460000","164485257700000","190145013230000","228510151750000","263057450640000","334240794020000","361671141850000","406267935290000","375740758230000","395569864430000","412057893530000","420201510170000","341646867540000","387575292120000","477155075120000","557448568280000","594045161700000","620407377730000","746320401790000","902592490160000","964553285670000","1.1064967125E+15","1.0479615618E+15","621700701100000","782932375900000","815657861290000","780996859510000","793209570250000","1.0046260527E+15","1.1831375378E+15","1.2846822992E+15","1.4011292218E+15","1.5412781146E+15","1.310433887E+15","1.5377197727343E+15","1.7688218738481E+15","1.9102995210146E+15","1.9458673240364E+15","1.987113919438E+15","1.8629389510042E+15","1.8181331625205E+15","1.9648191688074E+15","2.2032699402991E+15","2.0462442022114E+15","1.6860037900481E+15","2.1051170623961E+15","2.4207937780048E+15","2.38094889391172E+15",
"Sólo AIF","IDX","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isla de Man","IMN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","495391527470","447061619960","464538221660","480295306190","496528052100","441630878920","568035687010","545634529110","467276084640","406366015820","479166324290","565552745970","554872770400","599679278900","523171681310","529865460400","539912872270","687825316160","688163339790","821122260700","938987776270","1033162808000","1068850009000","1303827887900","1116988544500","1271925011600","1489220285500","1464376823300","1599018560900","1632348037300","1687289979000","1687546455200","2044092608800","2437933344500","2988945124600","3829612193400","3736170126100","4229370142400","5111007358200","5468394908700","5719378730000","5887771456800","6594116763800","7509638458900","9176420342900","12137618602000","14747770299000","16215407521000","19855543676000","19473162403000","22552237707000","27155540000000","28790791394500","26445550835000","26675952609600","25115397729500","26215927811500","30782738078000","33498605710600","33217567053900","29024629859900","35437454199100","39190207899500","43478698696400",
"No clasificado","INX","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irlanda","IRL","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","9039538000","9460794000","9939885000","11831815000","11561157000","10380801000","11903774000","13482863000","15600595000","17762992000","16964380000","17254507000","16716628000","17496533000","19220686000","19844267000","20961063000","22255854000","23347233000","26489784000","27837056000","28505217000","30832997000","33159555000","38294595000","44578324000","50303839000","58676389000","74974211000","84432963000","102743547000","116204284000","122407785000","119448628000","121722879000","137209892000","149972828000","163997193000","159428256000","156713772000","157604572000","161768962000","160127125000","164766132000","189326355000","254232104000","296946005000","312477494000","307410625000","432294905000","432368707000","394547051000","457870699000","463413878000",
"Irán","IRN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","488414540723909","465261156807356","429678061525075","406524677608523","570304403839295","656581223907290","746757561266495","927841395477006","1.11501822545503E+15","1.24492089521843E+15","1.34094650851444E+15","1.60245788685614E+15","1.86348182553643E+15","2.36652365651688E+15","4.25175723387144E+15","6.42666923185991E+15","6.2842200781688E+15","7.12296428544623E+15","4.96458113672869E+15","3.74264585932517E+15","3.81771664960601E+15","3.61802572608349E+15","3.22814552689057E+15","4.47892319017075E+15","3.07800903535438E+15","2.86436699508392E+15","2.49393489010696E+15","2.74335796852395E+15","2.33470502678595E+15","2.78809865946862E+15","3.68629907104018E+15","4.9162266027E+15","4.4559980909E+15","3.5729608179E+15","2.1589271801E+15","2.1321750077E+15","2.5088990285E+15","2.3487156229E+15","2.4594760083E+15","2.3085298935E+15","2.6763608893E+15","3.1649900902E+15","3.7306474877E+15","4.4308785948E+15","4.8693163282E+15","4.7967499907E+15","4.9950624253E+15","5.2861094163E+15","5.5913719289E+15","5.4989330219E+15","5.6278125038E+15","5.1043153811055E+15","4.0290873625802E+15","3.2919100339631E+15","3.3393326791151E+15","2.6154771364869E+15","2.770273365E+15","2.958745600822E+15","2.1537662763106E+15","1.4729416869433E+15","1.035324364575E+15","1.2847834603176E+15","1.380962119921E+15","1.421948E+15",
"Iraq","IRQ","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31422753000000","46000531120200","45166299478800","47901344187800","50116911585800","58449918604500","59264228326000","61128133003500","52523807964800","40813881444100","45078664521300","52570525271200","67487725024900","51327634318000","55265746985200","70693141950600","",
"Islandia","ISL","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","195426898000","243460624000","244710567000","294459876000","331318249000","289060797000","278514968000","335832873000","348059167000","356643586000","367309076000","393446760000","391203332000","353274680000","385582170000","421900978000","425902888000","524990295000","500920085000","449539265000","453993382000","477867391000","449327533000","415622522000","431507524000","447117356000","512392414000","547645646000","667828696000","690216602000","744067547000","669841813000","651551403000","718370830000","823411630000","1052543049000","1155902858000","1129744911000","900263139000","714184074000","730742862000","780240897000","816160931000","817024936000","898893101000","1020620275000","1169661110000","1308038919000","1296167643000","1178367749000","935207154000","1121358835000","1345292028000","1330603372000",
"Israel","ISR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","38071542000","42241922000","42197080000","58161118000","57174577000","60358416000","58971027000","57373428000","62530590000","62250309000","59265322000","64952190000","66732348000","70695284000","70945290000","70169169000","76087970000","91242734000","88820994000","84764877000","91934660000","103885306000","111166800000","127802029000","141046722000","151976680000","162906524000","169738987000","173336163000","200286470000","224239169000","212037397000","209397319000","207754325000","232365920000","240468566000","248692327000","276458178000","283254129000","244319121000","281258926000","312854794000","319614429000","322726994000","330256634000","330693927000","364725161000","381542602000","409729405000","425642845000","391888005000","474157171000","531351053000","496075081000",
"Italia","ITA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","88064819000","90690719000","99710901000","109330381000","112687872000","96741354000","109863434000","111568950000","118219820000","132397694000","139773539000","138643343000","138568116000","134321426000","151544401000","158024807000","166426159000","186453114000","197569165000","214460010000","235466582000","239924291000","256993766000","228222495000","246593499000","270155065000","266829061000","294856737000","321921261000","336391948000","373050037000","381910019000","384310420000","387171485000","404594821000","418781701000","452662167000","476887096000","457261689000","396058739000","443517666000","444194874000","407945858000","396950354000","411293434000","437301900000","454470532000","480904148000","495153406000","489581167000","428478653000","496826635000","562327289000","560351021000",
"Jamaica","JAM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","544804000000","566329000000","410767000000","390669000000","408968000000","388238000000","397803000000","397315000000","389492000000","388316000000","410989000000","435699000000","453917000000","","","","",
"Jordania","JOR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japón","JPN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","14319234864000","15328057849000","16937681522000","21059091262000","21939597712000","19681914815000","20995742563000","21854390674000","23364842262000","26381798792000","24334300000000","24924200000000","24780800000000","23980500000000","26526000000000","25842100000000","26944000000000","29469600000000","35068600000000","41311100000000","44684000000000","44176600000000","43873500000000","43346800000000","46932800000000","53029700000000","59269900000000","59573200000000","55519900000000","57575500000000","63081100000000","63814700000000","64317100000000","66500000000000","72155200000000","76445500000000","80041600000000","81859200000000","82459100000000","69628200000000","77486100000000","81924500000000","86392000000000","89129800000000","96371500000000","96795500000000","95657800000000","98821000000000","102589600000000","103603500000000","96609200000000","101577000000000","109587200000000","108029600000000",
"Kazajstán","KAZ","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8459453740500","5980833794600","4647107858400","3476036678100","3281378624000","2628384277900","2178930566300","2342350358800","2173701133000","2186743339800","2799031474900","2757046002800","2842514428900","2626483332300","3017829348800","3382986700000","3809243024200","4803455453500","4251058076400","3583641958400","3687567575200","3790819467300","4730942695200","5099956225400","4895957976400","4891062018400","4793240778000","4841173185800","5160690616100","5929633517900","5395966501300","5379778601800","6003832919600","6886396358800",
"Kenya","KEN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","152624604130","155596154450","158559771700","153748738490","167245222090","170541219780","200160487190","203513031500","218641648110","223774146340","263633606040","306326705090","257292644110","253320985420","303677609500","231361274660","225228668500","266456331310","339599144540","274970146870","302429459010","238809498940","200297406680","163450176760","192653724690","178933990510","209074147570","236852938710","258234214100","283457173810","293033604040","279897265800","273342987100","365773595800","427304044900","502046236800","511186112000","565132529800","591584616500","582834275200","594015836600","709668060500","629575253800","629187489500","706551585000","812134248500","1017742649300","1062580708700","1197994617800","1298000000000","1432000000000","1629000000000","1636000000000","1669000000000","1859000000000","1772842000000","1641477800000","1845374500000","1871835100000","1906361000000","1726743000000","2109293000000","2205787000000","2137520000000",
"Kirguistán","KGZ","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","277454777300","318870199000","358292667900","372961896600","378899043500","328911392000","325445821200","349674335500","375644338100","398647200000","289599700000","402019901000","670186536600","898474105800",
"Camboya","KHM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2896178657653.58","3858023642456.08","5228637043011.72","5223890419550.98","5526317170214.05","5436696421853.22","7479169342874.62","9253255265000","10297819458400","11898026647400","13538751038100","16304342911800","19278448099100","22505875977300","25358215080300","31612485856100","28477069067500","33681591052700","41108597714800","46652984961600","54120838421700","60359423420000","65291203236200","70382004793700","74834642596400","80617193127100","89056872107100","81669122713700","83209809544300","98682744989600","96553553234800",
"Kiribati","KIR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","74051790.2413405","109482164.833778","102864368.086768","92313251.3552558","86148703.0686147","70381699.1153074","63244573.6642206","151096098.41382","122980214.924567","128080833.442858","155743261.958973","135703766.253391","176570049.652375","150075229.919463","122093134.046132","154891299.777416","137896259.483899","140953032.66219","130681183.627297","150913575.705666","157375312.194578","164659833.972746","192462407.816469","166045198.463397","158812929.218192","204263219.755209","156849617.134096","160584848.993649","151240678.56301","144995571.568878","134429308.896613","151042931.212442","170266029.54137","185969427.840701","207974306.820522","247034939.666405","260503442.076335","250684707.702494","228054420.117613","260107205.899317","212788436.4573","256637232.598036","329756886.150965","336644005.451074",
"Saint Kitts y Nevis","KNA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Corea","KOR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","1422500000000","1299600000000","1756600000000","2195700000000","1649900000000","1872000000000","2799200000000","3643300000000","5183100000000","6535100000000","7132300000000","8568700000000","8583300000000","11501000000000","13756600000000","14333000000000","17845800000000","21785100000000","28423400000000","32282500000000","31205600000000","32663700000000","33158100000000","35440800000000","36971900000000","36217000000000","48241800000000","56970500000000","64503700000000","74706600000000","84743000000000","101678100000000","106575900000000","113763000000000","140993400000000","172054700000000","196376300000000","201015500000000","152332000000000","189859700000000","231804900000000","223779400000000","257102800000000","284045300000000","318369900000000","343052100000000","385837200000000","429757600000000","443780800000000","413126100000000","485463500000000","555914100000000","570187700000000","579538300000000","586858900000000","599257200000000","630266600000000","686089200000000","697841100000000","684516800000000","663103300000000","730044100000000","755884800000000","779227000000000",
"Kuwait","KWT","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10041000000","10559900000","12034477462.4374","12127939245.9995","12980499000","13867898000","14450862000","15782378502.9415","16025084175.0842","13106651198.7626","9647037037.03704","10020414201.1834","13346453624.318","",
"América Latina y el Caribe (excluido altos ingresos)","LAC","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Democrática Popular Lao","LAO","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9753897788300","10474515757000","10255074652000","10534525436000","13814133895000","16056305967000","19016446535000","22017812292000","26828924456000","29363452949000","32076929636000","37562084604000","49217599457000","55806359496000","57197612038000","59512971374000","62222001831000","","","","","","","",
"Líbano","LBN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4248142616100","4583850006900","5929099409900","12277578357000","15829203108000","17147389591000","18588719015000","19135170095000","18250321635000","18487575817000","17341346116000","16439596118000","19891911303000","19513964988000","20704316852000","23371307066000","22091064805000","21355182079000","24255786972000","27728285953000","32878339025000","34815127679000","33759002790000","34242703161000","37258723540000","37365898216000","40629809885000","43037339886000","43936865748000","44506728979000","40259092000000","21726011000000","19076871000000","19744561000000","",
"Liberia","LBR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libia","LBY","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11194000000","11739471400","13080061200","12453200700","16464846000","17640981300","22510437300","33371243800","14974225500","36446107100","44505900000","32719616800","24126858300","19258549800","19117893800","24620437500","33553248900","20064881900","29412331400","25317531600","21129414200",
"Santa Lucía","LCA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe","LCN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Países de ingreso bajo","LIC","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","273843459915","246776041547","275523063599","244658511575","245722381093","240180135596","251633216323","240640606910","267135041575","286105396252","269186425326","242737718765","223908376787","218191513770","212986167377","211211534330","239930864291","226284536372","309825517841","368527421791","439467653615","408819406126","468717897432","519272968496","575169719484","537856016810","579166142571","577593734058","566035159686","554711606464","598534012662","645818142300","696837725700","797879169300","911178082800","920289885000","946057987300","1045096540200","1165177462300","1246821259500","1432450113600","1295967479800","1441341144700","1603448316000","1747934217800","1794921433700","1919437981400","1991094974600","2070974517900","1872452892300","","","","","","3125930563525.78","3344405407983.36","3569488529457.09","3685940492628.03","3556741726425.68","2842981079019.16","2959641073937.95","2371411743130.42","2524478890700.87",
"Países de ingreso mediano bajo","LMC","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ingreso mediano y bajo","LMY","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","12243023","14949349","18429039","22037441","23712880","26934650","29512165","30929783","31187505","31316415","30929783","38662229","55415828","73458235","101810503","148205277","229395957","243572041","270635602","389199803","476834222","574520780","690739505","764932281","909413087","1032596071","1135935085","1283535029","1772863525","2127053897","2221833148","3147108600","3555768400","3833410100","4210009500","4868975900","5838411700","6390379100","8784059500","8738953500","9293112200","10701706200","12821685400","13168356800","13334604400","13555173600","14850749800","17115638500","18503428000","18958208100","19692059800","20245552500","22058601600","20392300800","20194009800","21693111300","21998841800","22043023400","22293277300","22019384800","21893201200","21799025400","21639035200","21587418000",
"avanzada del dividendo demográfico","LTE","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lituania","LTU","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4517728000","5846031000","7548275000","8032786000","6867425000","7306376000","8747008000","10507604000","11516021000","13640760000","16322444000","18656945000","20643462000","22877147000","16321985000","19065828000","21776498000","22902278000","24233218000","23794406000","26055440000","27109198000","30144587000","31935203000","33882133000","32412722000","38627645000","43534058000","41208967000",
"Luxemburgo","LUX","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","7617555000","8225067000","8443584000","9394055000","9943993000","9047877000","9152156000","9115838000","9752684000","10377808000","10781318000","10472491000","10441881000","10572336000","12042803000","12829757000","13049749000","14003158000","15466636000","16881450000","17725288000","19343560000","18744874000","19723657000","21047260000","21938659000","23652708000","27442158000","32214053000","36454879000","42607861000","45517993000","44840258000","46473998000","50700975000","53817908000","60002469000","61540694000","62882637000","57177017000","65326524000","69733386000","70960944000","75381403000","81589941000","86246809000","89482783000","90157059000","93502971000","100432821000","100054074000","112434228000","110291151000","110137364000",
"Letonia","LVA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4051068000","5133908000","5366713000","6266581000","5940416000","6104033000","7054214000","7244711000","8098542000","9769450000","11427753000","13915049000","16339323000","14505346000","10024180000","11301029000","13852337000","14575232000","14556670000","14993213000","15145148000","15779685000","17130980000","18215178000","18584483000","18375821000","21157911000","23255249000","22793750000",
"Región Administrativa Especial de Macao","MAC","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","15191000000","17159000000","18049000000","17861000000","21472000000","24290000000","26734000000","28678000000","30437000000","33768000000","37334000000","37973000000","40064000000","39751000000","36629000000","36210000000","35859000000","39139000000","41224000000","43147000000","48092000000","53152000000","62623000000","66702000000","76589000000","95358000000","91623000000","71624000000","83584000000","101964000000","116533000000","130497000000","150248000000","150591000000","134752000000","145449000000","152612000000","146385000000","124610000000","191579000000","168740000000","185204000000",
"Isla de San Martín (parte francesa)","MAF","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Marruecos","MAR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","30865412841","32086203115","32655132515","34018250011","30474297457","25590726919","27903014775","32416233565","33159189275","35082762960","41977323857","39434606571","38832956321","45141518553","53371124043","69745995481","88074948030","108358596132","87758115195","90916405671","79681196948","85432671864","86686182541","82325291516","88671245908","91505921762","89603540493","97411057730","101669247238","109812109293","119888874985","125739033900","138557021200","131214965600","130595614000","142546703100","134324088400","147217022100","159111884100","170476984500","183404405200","185906229800","198075440400","212138950700","232878590300","255319075200","276357526900","317858285700","361875297000","331607572800","357565927400","390015674000","403079735500","402791819300","418213000000","423778997900","486664796600","509290855000","533733744500","545102567500","480304521400","530274305581.853","580411643616.477","623423314368.693",
"Mónaco","MCO","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República de Moldova","MDA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23387337300","26686645900","29967843700","26857192400","20781235500","27490350900","30406440500","35188170900","45303627100","46935170000","57931430300","63199447000","72412178000","74480443700","56934442100","65051503700","79599275400","81775472700","86346590800","89015385500","83875958000","86065563000","95222559000","103255083000","109634417000","99167743000","120224261300","139321126600","134955998400",
"Madagascar","MDG","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","2663789824281","3272231834277","3257387604277","3650652676974","3769370894373","3865829703472","3962288512572","3710007996574","4385235062069","4600411999267","4422331200269","4452012572868","3865829629072","3940029342272","3502253261775","3739689372973","2708308142581","2960588658479","3353846398476","4630093371967","3613939042974","2505386584064","2221818136703","1901831138725","2210529097687","2470537511880","2151899957615","2000650145440","1954245749582","1745417161317","2524062904576","2018872390400","2031519563700","2315173303800","2312491141200","2380890251400","2476218926300","2665449704000","2803680335000","2971248966700","3466109990900","3874367248400","2904914317000","4556700842400","4961018797700","4613891062200","4767281838700","6214963124800","8516104718800","6998244253300","6585959294100","6752627730300","6519654122800","7232950117400","7737208555200","8243669759200","8642735436600","10688868668000","11879397153000","12420095342000","10360040542000","11673498587000","13201874694400","12820309214300",
"Maldivas","MDV","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50496805799.4885","48351201612.3092","52665254343.0194","55519176719.4225","63322009770.1069","63074990684.4077","35627316448.1781","47564840080.5943","64658821930.4481","65125217501.76",
"Oriente Medio y Norte de África","MEA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"México","MEX","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","247265037735","244361140815","248607453645","274435348275","316397276010","417160889017","449540842951","447825554191","475511733232","474775976265","511220322332","489289446890","564826420789","682279379190","803876510584","772462791658","725644715911","593159711409","723741055642","936893387541","1285272083088","1513039715315","940324070788","622579636076","733443910511","814001958993","752281418406","790953714039","1081383762297","1311256763103","1570161687835","1833609776300","2216121995600","2188419778000","2584264658000","2132095356000","2518067443000","3111178183000","3560055110000","3979245044000","4816133395000","4801763479000","4975292209000","5125163584000","5485298218000","5810347261000","6258161587000","6617537945000","6869768466000","5744031491000","6726882321000","7146305641000","7549903020000","7823948505000","8290399647000","8700682808000","8921121733000","9425040214000","9953228443000","9845636327000","8665062378000","10029623593000","10795100362000","11332011581000",
"Islas Marshall","MHL","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149669000","153750700","140987600","147444300","125330800","161005600","176649500","162935700","165948100","185143200","172786700","173132900","172540900","191345000","196135800","271089800","187927900","177066600","175516900","159824100",
" Ingreso mediano","MIC","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia del Norte","MKD","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75805822900","51396163900","52259545900","62504864100","73762079200","80354000000","73414000000","92795000000","99619000000","99732000000","128256000000","115833000000","125705000000","118270000000","143536000000","157411000000","172209000000","198008000000","208162000000","182644000000","201578000000","217670000000","235604000000","240712000000","274765000000","302091000000","335702000000","353287000000","391206000000","430650000000","383876000000","440676000000","500609000000","471582000000",
"Malí","MLI","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","153882874000","145213698400","156052550200","130042238600","143048439100","161108062800","155327070200","214570564600","203733811500","182781587900","177723738200","262974739600","280314025200","307768075600","298801915900","291538421300","336476878200","372170028800","485711471100","434553445600","417362376600","424168065900","404535385900","433706227100","475198710900","495193590000","469162583700","421095606900","514559210000","495452281200","527930949900","609496327100","630547000000","634020940700","789003446500","745741695700","818870405100","809700623000","856263659200","947598549700","978151198800","1150564615700","1096134237500","1388595700000","1465155233000","1387699413000","1728624582000","1843797204500","2070584260600","2295069835900","1969169919200","1730900359000","1833023480200","1779865799200","1994610655187.12","2130244179739.84","2168588574975.16",
"Malta","MLT","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5349100000","4533800000","4553300000","4695900000","4842900000","5134000000","5893300000","6278100000","6636700000","5777800000","6643500000","7083100000","7658500000","7463600000","7622200000","10064400000","10739900000","11723900000","13645500000","15086000000","16286300000","15780600000","18693800000","18617200000",
"Myanmar","MMR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oriente Medio y Norte de África (excluido altos ingresos)","MNA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
