"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-03-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"India","IND","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","293837064040","293290899650","291590307390","316095783960","295511469530","254541237910","320315615760","336190891750","346740699020","340020849330","447324004510","452030019470","489267594530","513552175690","555662413120","647062425070","775302671850","747644863550","805983818810","895884793390","942805233660","935103136650","991401096010","982330586220","1054019618100","987459218630","1041101765800","1173605687100","1261309983700","1412403989200","1569243235000","1720868009600","1805074284600","2053806188100","2321697788800","3050619723700","3242495481000","3167004471600","3606721565100","4255912312400","5028509823300","5245214687000","6351168351400","6959751270300","8851161937200","11159994116000","13435941610000","14224166371000","16326232899000","15536986009000","18563301190000","21439310000000","22898359840400","24682689168400","25121446363800","23702816363000","24884225794000","26020117980600","29124804826200","28138936543000","26181525068000","33931071778000","38477419309100","39489472696700",
"No clasificado","INX","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irlanda","IRL","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","6066216000","6314843000","6542286000","7256477000","7307660000","7859489000","8497413000","9689709000","10883360000","11587382000","12323605000","12564606000","13260154000","14646166000","17076008000","18199494000","18724714000","21293607000","23215191000","25609284000","27844955000","29432867000","33520489000","36771626000","42336545000","50783440000","57091546000","67110230000","82391462000","95386076000","115596271000","131789164000","140323626000","137941218000","146935503000","154987436000","164366068000","178997043000","172188990000","180193227000","190972112000","196908949000","195289957000","206722834000","237568818000","335024174000","349840055000","392347766000","413461013000","456795249000","519874001000","592992624000","673011233000","633853899000",
"Irán","IRN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","648478336316416","727079730009941","822923588815327","906374425821562","1.01892192270406E+15","1.18589095009588E+15","1.3340010312716E+15","1.55034008572198E+15","1.77092240307099E+15","2.09529627798789E+15","2.36127477301422E+15","2.7676177105918E+15","3.16527206223411E+15","3.5284411503484E+15","3.46387535353397E+15","3.10980575372464E+15","3.44798705614188E+15","3.17733174230728E+15","2.31258752142319E+15","1.80201611241483E+15","610801829390317","545550036816284","1.05472888259721E+15","1.28560429923596E+15","1.02032492128893E+15","924127515526540","773393565746150","1.12887050558337E+15","1.28716572692165E+15","1.39691821487407E+15","1.68480345205864E+15","1.9655037934E+15","1.9946065209E+15","2.1758206377E+15","2.2060306766E+15","2.0084527631E+15","2.0224355108E+15","1.9114268511E+15","1.956264074E+15","1.907143464E+15","2.0621880485E+15","1.9383593696E+15","2.0017469884E+15","2.2884158938E+15","2.3148186593E+15","2.3620595828E+15","2.4555711102E+15","2.4510946348E+15","2.3769096262E+15","2.3675618016E+15","2.5450325273E+15","2.5314295732408E+15","2.0000407646286E+15","1.9511607350656E+15","2.174019713699E+15","2.3929503872542E+15","3.0491674E+15","3.0645681992567E+15","3.0525395024579E+15","2.4237523855377E+15","2.112807503933E+15","2.2221913258414E+15","2.4034646245746E+15","2.815546E+15",
"Iraq","IRQ","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51158039100000","60143187342900","62278541083800","59935075838900","62133176550700","75000769938300","74693444322300","83264514544100","111954389844100","110986197036200","109880613572500","116766655195000","122183744979200","109839108414700","93394895451600","100149455902700","",
"Islandia","ISL","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","183197665000","168117294000","192503090000","209182391000","203612306000","208949953000","236254457000","257314636000","296317051000","314889630000","323387992000","333619610000","303782546000","337208678000","345321951000","383482147000","406285994000","419556671000","404432617000","416334166000","416227124000","391629770000","383867931000","408868055000","446803726000","436577485000","471898201000","494482687000","501521776000","517149645000","537120335000","573354530000","593748163000","598156359000","646989660000","693036063000","660395520000","814728048000","842953596000","913058553000","921771928000","953074590000","987367256000","1054555723000","1095563856000","1193592662000","1324306150000","1391576886000","1397452576000","1322699560000","916793996000","1052145006000","1284890162000","1366128584000",
"Israel","ISR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","23666053000","29368043000","33358929000","35186816000","37268575000","37877871000","43168641000","48189818000","50683557000","52284267000","56210221000","59128188000","57019019000","57946472000","65794714000","72395859000","76241280000","84148720000","82833825000","86127839000","87722883000","85226375000","97194928000","106769770000","120520144000","132628207000","140720597000","153494115000","163039776000","186592485000","230251507000","203376275000","199145418000","215276396000","252991400000","264813334000","278274219000","306675582000","324029065000","285030482000","327437687000","354487348000","352873934000","370740964000","374050829000","367609000000","376472532000","394850076000","417090796000","429218837000","418857623000","480991131000","521607753000","515922698000",
"Italia","ITA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","78706361000","84563868000","91724747000","97218787000","104165180000","105916986000","118579442000","131197767000","145442810000","156782714000","143676440000","153501423000","151496037000","157253075000","169365081000","175419442000","178373214000","185711478000","195347090000","212004339000","225139778000","220755875000","236841696000","258091421000","282937894000","318539520000","323347027000","339291339000","347946969000","344366539000","385831587000","396118459000","384848779000","380091429000","403480236000","416550581000","450641119000","478707571000","463009083000","380447673000","424396423000","445331273000","453494285000","454618035000","466167657000","484747500000","496081139000","522708518000","533840075000","540385259000","466301795000","531982839000","584052123000","588847285000",
"Jamaica","JAM","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","351850000000","362051000000","297768000000","275561000000","271384000000","262787000000","275285000000","277936000000","291293000000","299178000000","314537000000","340420000000","352778000000","","","","",
"Jordania","JOR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japón","JPN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","7648685602000","8872128726000","9237667579000","9721573343000","11971226887000","11857089802000","13825528125000","15447461812000","15408438254000","16071702295000","18801100000000","21322200000000","21639300000000","22714300000000","26201700000000","27585700000000","26210500000000","26237200000000","28021900000000","30707000000000","32987900000000","34779200000000","36381400000000","36681600000000","38313200000000","39915900000000","41844900000000","46483400000000","45356800000000","46264200000000","52289600000000","48820800000000","52674000000000","57746000000000","66044600000000","70746800000000","78038000000000","84829700000000","86176700000000","66026200000000","82440800000000","82342200000000","82462200000000","83130600000000","90896500000000","93815400000000","95333600000000","101643800000000","105465200000000","103927000000000","91877000000000","102784800000000","108215000000000","111435900000000",
"Kazajstán","KAZ","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3496552573500","3181862841800","2815948615100","2624464109200","2335773057300","2452561710200","2501612944400","2531632299700","2230368056000","2297279097700","2938219966000","2885332006600","3364297119700","3616619403700","4021680776900","4037767500000","4312335690000","4704758237800","4747101061900","4182196035600","4311844112700","4329091489100","4536887880600","4659383853400","4542899257000","4356640387500","4160591570100","4493438895700","4924809029600","5023305210200","4455671721400","4558152171000","5023083692400","5118522282600",
"Kenya","KEN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","143772308930","158934901300","174442292930","179504255650","199473968000","185332435130","223259740590","211641692460","237994257070","259779554650","267293391840","279527737890","249598979740","271182731170","312284803400","276003180190","281248375080","289093680550","293947442910","280498823500","295729709570","283347119030","292358393540","285679057100","288177562000","307535978390","337587996100","338464138440","354058140600","387368209020","474682628890","468786157100","465131677200","611743948200","604674844900","558349231500","583804000000","521654672800","496175240000","542221404300","548375527700","568157539200","608581978900","652473317000","734651931100","803560953600","832010291600","883241584000","904190333500","857000000000","980000000000","1062000000000","1086000000000","1081000000000","1101000000000","1076940000000","1006193800000","995953800000","1063400800000","1029822000000","876254000000","1009888000000","1130176000000","1079061000000",
"Kirguistán","KGZ","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","204140594400","236232975900","190826456500","214371246800","201034647300","189709521500","182431839100","193600160100","188343315300","218941200000","159451700000","185523893500","295268383300","280690158800",
"Camboya","KHM","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1411974705090.72","2453472318766.58","3527230372083.14","2911104554528.85","3962156726922.73","3844855731982.03","5750959418456.36","7493241454000","8830552525400","10040870378100","11022500058700","14348281632600","17044121190600","20335806802800","22639068531900","26207108427900","24119833534500","28939793630100","34472528563300","39580941937200","45378374631000","50396000000000","54742567802300","59508381406500","63604657456000","67988889561100","76381745998100","67053181061900","71171759676500","86359434556000","86041822205000",
"Kiribati","KIR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","72528635.2230879","45607895.3805884","42328546.3633006","43764528.0251495","67566827.5770951","45320056.0605885","48126767.252714","41265283.0677372","33078408.9487005","32231104.1031098","27516566.9229586","31425289.3113597","30395592.7775544","29965894.5553624","29084564.7852086","31007386.3443594","20940282.2603734","30835234.1074286","28421398.4953783","30276665.4111582","20803905.7148093","27345983.162524","34960064.0924176","31422267.3864758","21934690.5100514","26785757.2816398","19368491.394987","28728921.6854432","24895428.7203376","26757347.0450889","21191470.7849368","22319355.0326207","26443858.9018622","24195059.1174009","26381261.7167481","35664333.4083533","42844975.7705503","32339238.5189801","27055310.5240871","46765329.6698528","31042104.7950573","11706276.6293565","24441847.2686706","26851097.7075132",
"Saint Kitts y Nevis","KNA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Corea","KOR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","175400000000","237600000000","274700000000","314800000000","406000000000","554400000000","792200000000","1029800000000","1420900000000","1940000000000","2535500000000","3148600000000","4499800000000","6789000000000","7080700000000","8592100000000","11953900000000","14570900000000","17032600000000","17541500000000","19035200000000","21674100000000","22118000000000","25758500000000","29009300000000","29384800000000","39676900000000","49372300000000","54643000000000","52639700000000","55317800000000","62078500000000","69605100000000","76608700000000","90473100000000","111242500000000","122578000000000","145517000000000","166711000000000","187166500000000","218957600000000","215018400000000","242568100000000","275507700000000","333377500000000","359711600000000","403039200000000","453838000000000","488339500000000","486108900000000","549438300000000","634146300000000","670885000000000","696514400000000","711110300000000","712775700000000","729684800000000","747783500000000","777514900000000","779368000000000","766065700000000","851058700000000","880237500000000","907353400000000",
"Kuwait","KWT","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22055000000","25200492330.7858","27137700000","26324286996.4316","26420021000","26190713000","26835332000","25559387007.4138","25477103856.4467","23312475696.7113","22638832236.8677","22120234148.8775","25051217207.6046","",
"América Latina y el Caribe (excluido altos ingresos)","LAC","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Democrática Popular Lao","LAO","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15649743522000","13499625259000","12880262453000","11815579958000","12344917940000","13784335372000","15766247112000","17049934952000","19365657117000","20449359289000","23661340153000","28967159069000","30911145114000","36896161031000","39491436997000","42118407387000","46523150431000","","","","","","","",
"Líbano","LBN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1071577457400","1039187518700","1170036579700","2329508304700","2721481219600","2722691557300","4055156283000","5517288541400","7010704085100","7368249993400","7766135493100","7890393661000","9215979796000","10367977271000","11104103657000","13772178422000","14419438853000","13947030604000","15570964426000","16854817145000","18474874169000","20297367123000","20826302036000","17720077094000","18320353266000","17027003479000","18716641069000","18450296953000","19174161637000","18275716252000","18109835000000","8376953000000","9472965000000","9501383000000","",
"Liberia","LBR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libia","LBY","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19270000000","17368410000","18711600300","22699840600","25064404800","22342063900","21277382800","87282897300","24982995700","77823482800","57387300000","26517680400","25958066200","24417580700","56803189800","71588309400","74952588100","25232090200","57048870400","45667957300","48911182000",
"Santa Lucía","LCA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe","LCN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Países de ingreso bajo","LIC","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","298102307642","309699689487","326933718294","315695689138","315845191776","334915718980","315124499648","334686994829","334937573179","332985346816","347264090843","336189223212","329336190969","333141554730","288693823287","346543398700","354347088923","307300445275","336409255339","382820636935","396607164606","436321970237","456101269081","452810224223","449364213152","471828350990","533047944424","535803064543","574091634825","612497671486","653534904959","697321795000","744042363900","842255914300","952591595700","980216803100","1018445274400","1137504012900","1148499907400","1194379089400","1409227051100","1334914056100","1418524277700","1466134163900","1579664284700","1684651397400","1749349783200","1877529672900","1884855799100","1652910645500","","","","","","2301065193769.48","2413223266177.79","2598062655169.87","2737710032975.45","2784365536601.42","1961340595044.54","2159760275091.2","2380524892037.95","2666883464034.24",
"Países de ingreso mediano bajo","LMC","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ingreso mediano y bajo","LMY","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","3820841","4216041","5665378","6587646","7509915","8036882","5797145","6719413","6982846","8432183","7905114","9222684","13175191","15810229","18445267","21080407","30302989","26350483","52700864","71146233","93017141","96837880","90948539","86640302","102397906","119710097","137035546","129020388","269181122","337092939","333368680","414443700","548120900","733767000","864619100","921744200","1381564100","1511319100","1922265600","1830039000","2457179800","4314886700","6035571400","5802369800","5920946900","5603451300","6826356000","7725739300","8356608700","7737352300","7775470900","8698278000","8504161100","7799057600","7016372600","8314123000","9335744100","9522361300","10023917000","8499732400","7192864300","7771904800","7340919400","6196172900",
"avanzada del dividendo demográfico","LTE","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lituania","LTU","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4587427000","5773077000","7154007000","7425558000","6027692000","6872825000","8527286000","10248908000","11178809000","11988153000","14366962000","16206975000","16724497000","18667485000","16114543000","18754384000","21482560000","23812887000","25544025000","25078442000","25685970000","26951692000","30598569000","32691522000","35974203000","35998685000","41969034000","47168104000","45566003000",
"Luxemburgo","LUX","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","9038118000","9388021000","9883835000","11256685000","12466399000","10513319000","10612752000","11062160000","11366154000","12464619000","12284187000","11691715000","11655059000","12271589000","14483964000","15758134000","16227903000","16766647000","18623153000","20967516000","22139017000","24172569000","24832735000","26014413000","28015014000","29295544000","31105720000","35297058000","41027770000","45955887000","53773013000","57223693000","57167384000","58758649000","64183188000","68019019000","76808733000","80747706000","80483142000","74653484000","82235534000","85844153000","87233904000","92743745000","98787058000","103864132000","109378078000","109129945000","113071287000","119850806000","120562318000","132954158000","132101808000","130296668000",
"Letonia","LVA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3511166000","4164266000","4695125000","4916673000","4604506000","5267384000","5724330000","6006383000","6253383000","7121955000","8808249000","9464638000","10782239000","11041779000","9611376000","10920068000","12280801000","13445637000","13534284000","14422221000","14862855000","15441413000","16438222000","17155431000","17057616000","17006849000","18553204000","20671971000","19700753000",
"Región Administrativa Especial de Macao","MAC","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","32096000000","35485000000","39337000000","37663000000","41618000000","48859000000","51651000000","55218000000","59168000000","58921000000","63693000000","65268000000","68548000000","72485000000","72068000000","70819000000","69081000000","68600000000","81687000000","86298000000","96898000000","108120000000","140446000000","139025000000","151277000000","179504000000","190473000000","189772000000","265171000000","333431000000","368604000000","417038000000","398529000000","292653000000","287024000000","335270000000","368224000000","360048000000","123862000000","227338000000","170150000000","318944000000",
"Isla de San Martín (parte francesa)","MAF","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Marruecos","MAR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","30369691467","27136264519","27627402082","28214204265","32002416321","29377400935","29313258681","32222368206","33439703966","36780661018","37893090951","38275324351","43735931685","50420624186","47274904863","39364356146","43434102772","46560477165","48292345892","49300102486","50143628460","53437129480","57391438084","62440468844","65947385706","67049496805","66701866720","72401430498","87679971633","82567085542","96763797243","98850636700","103622920100","103668371400","112925296600","100279985400","106810635600","113834942700","120052636600","131971760800","143288138000","162302216300","171289918200","172493063700","183439565100","207930483200","232583412700","244689868900","238619131000","216710621100","255396133000","269725735600","276881974100","276827749600","301768000000","314820508800","336255022500","372707715300","386928971400","406766842500","345803489700","373195676454.268","449753182723.299","489295455212.252",
"Mónaco","MCO","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República de Moldova","MDA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16316467300","14943428200","15191653200","11179125800","11528698200","12628698700","14801671300","17609126300","20993007000","23303153600","26720216600","27012754400","29851896800","30868074800","27134577000","30859394000","40064342200","40019448900","45081958900","45503739500","46673542000","51022182000","56682386000","59027072000","63853711000","54361029000","63889405400","80970003700","85170739100",
"Madagascar","MDG","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","1187862115188","2070662220078","2038305998679","1876539231880","2033689909979","2264785281176","2338744467676","2426559230875","2694634182572","2791695674871","2625305585373","2103018488878","2075285590078","2167723719677","2297141477076","2699257548972","2070662223778","2181593815177","2412696431175","2616058856273","1768873565582","1368174845319","1309541087582","1251417634453","1671679651769","1684847599111","1629061060557","1693060045679","1604107642896","2232560703861","2030306048274","2074020416500","2084693972300","2197966331200","2418802645100","2502675933700","2607355988400","2510667490900","2399127786200","2770580701200","3141657573700","3443475013300","1863876982600","2591695742700","2845315347500","2897447635900","3399921024700","4440190639600","5000347144100","3770587954600","3984945559800","4241801842800","4031344638500","4457956923200","6212405355400","6172527417600","6112029139600","8886644106100","9104304482800","10097783577000","6398387145800","9917938290900","12843682968900","14467035793300",
"Maldivas","MDV","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47425735979.4108","45977340239.3314","48205736228.3144","50611820379.2","55501220960.3901","57703583469.445","29291619881.4125","67155556503.1816","79287370600.1995","82745192429.2647",
"Oriente Medio y Norte de África","MEA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"México","MEX","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","111484353051","121341928963","128874298275","132372977921","141505481466","214760412952","235443064944","222733744962","233887836352","262729007511","273961974975","281760407961","321042357320","356077006943","355296820727","363362746322","389798200037","460808866779","565700193471","671483161509","820565609419","913844826124","1119993609724","1279288448599","1352891580432","1292534440301","1350576747026","1478749935352","1563970102078","1599464215736","1657763726200","1733767426200","1762960048700","1828847069000","2007039269000","2518314452000","2954543894000","3210479242000","3474637153000","3711658989000","4278446523000","4357025176000","4476350548000","4397039772000","4650390372000","4946718464000","5377008045000","5512481811000","5399195690000","4853672814000","5973904281000","6528687605000","7045608343000","7235959975000","7783883510000","8331048136000","8586587022000","8861144766000","9439522364000","9549423230000","8879184286000","9508331859000","10353156407000","9590696877000",
"Islas Marshall","MHL","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60224200","55427000","39530800","43675900","37607300","49241900","66717500","77869000","73777200","73171800","81987200","81272900","71773700","69651800","73835900","82629400","78731900","96241800","78074900","78448300",
" Ingreso mediano","MIC","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia del Norte","MKD","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65531317300","49083344200","59634440300","61276719400","63366793400","61269000000","53371000000","69009000000","74842000000","79971000000","94846000000","81384000000","77428000000","77687000000","91041000000","107363000000","120390000000","136993000000","130598000000","112457000000","139087000000","161532000000","164685000000","174721000000","203514000000","220763000000","240811000000","260911000000","294321000000","320447000000","285416000000","326169000000","360744000000","358489000000",
"Malí","MLI","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","75190546200","70080296900","79572414600","78841199800","107232937600","96432203700","87946495800","96432203700","97976667400","113405662800","140404158400","134234003300","148891662300","186691924200","146850783600","131358627700","149349579000","162302288100","173418187000","160540758300","159515560300","171437573300","190473937200","190650387400","215851264300","234148821400","243951015300","260806384700","286933801600","288209650000","370308048100","368373750500","428850000000","450358879600","649923862700","777733761200","705407045900","665185422200","744351953300","816015632700","731048712000","736303113300","654910683500","653280379900","693576434800","754291875800","760519616000","777178540300","858005108500","840572630800","936397910700","935461512800","956977127600","961762013200","947335583005.451","1124440052200","1134560012600",
"Malta","MLT","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5296700000","4649400000","5032400000","4751200000","4773800000","4854800000","5978100000","6397100000","6793400000","5979300000","7035500000","7673000000","8250500000","8445500000","8960000000","11114000000","12010700000","13931500000","15769100000","16903300000","17910300000","17847000000","20291000000","21235800000",
"Myanmar","MMR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oriente Medio y Norte de África (excluido altos ingresos)","MNA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933165000","1212912000","1233035000","1076961000","1157671000","1327017000","1322502000","1304789000","1295455000","1369853000","1451251000","1477280000","1579135000","1670733000","874733000","1590795000","1951675000","2126573000",
"Mongolia","MNG","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4565129650000","5397603830800","5845869267600","6596447242800","10103548364000","10115841490000","11685431906000","12116803167000","12852368467000","14391699251000","13634029621000","11638734981000","15394960080000","20500155850000",
"Mariana","MNP","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1647000000","1579000000","1708000000","1418000000","1143000000","852000000","543000000","356000000","365000000","324000000","379000000","395000000","411000000","453000000","804000000","968000000","574000000","433000000","110000000","46000000","195000000","",
"Mozambique","MOZ","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11510253300","12706469100","13183902700","17178007400","17445423700","24631664900","26738539600","30022818000","29854189300","40178243100","63505724200","84379539200","101156381900","125803840400","133140342700","150545613600","173206609400","182001773400","209087673800","211954575900","244512662800","269968740000","275391565900","346369840800","327632505600","305791760300","315720484400","370251761700","360351285200","305725734400","356956367200","451570543000","427425796900",
